PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2024-03-04,Regal,0,0.0
2024-03-05,Barrington,0,0.0
2024-03-05,Channel Edge,0,0.0
2024-03-05,Google,2,383.97
2024-03-05,Lucent,0,0.0
2024-03-05,O2C,3,824.66
2024-03-05,Other,0,0.0
2024-03-05,Policy Chat,0,0.0
2024-03-05,Ring 2,1,226.28
2024-03-05,Roku,0,0.0
2024-03-05,VOXR,2,623.37
2024-03-05,Youtube,0,0.0
2024-03-05,Regal,2,440.85
2024-03-06,Barrington,0,0.0
2024-03-06,Channel Edge,0,0.0
2024-03-06,Google,2,461.19
2024-03-06,Lucent,0,0.0
2024-03-06,O2C,0,0.0
2024-03-06,Other,0,0.0
2024-03-06,Policy Chat,2,391.76
2024-03-06,Ring 2,0,0.0
2024-03-06,Roku,0,0.0
2024-03-06,VOXR,1,307.36
2024-03-06,Youtube,2,498.88
2024-03-06,Regal,0,0.0
2024-03-07,Barrington,0,0.0
2024-03-07,Channel Edge,1,234.89
2024-03-07,Google,2,350.39
2024-03-07,Lucent,0,0.0
2024-03-07,O2C,0,0.0
2024-03-07,Other,0,0.0
2024-03-07,Policy Chat,0,0.0
2024-03-07,Ring 2,0,0.0
2024-03-07,Roku,1,208.53
2024-03-07,VOXR,0,0.0
2024-03-07,Youtube,0,0.0
2024-03-07,Regal,0,0.0
2024-03-08,Barrington,0,0.0
2024-03-08,Channel Edge,0,0.0
2024-03-08,Google,1,186.27
2024-03-08,Lucent,0,0.0
2024-03-08,O2C,1,256.51
2024-03-08,Other,0,0.0
2024-03-08,Policy Chat,0,0.0
2024-03-08,Ring 2,2,524.54
2024-03-08,Roku,0,0.0
2024-03-08,VOXR,0,0.0
2024-03-08,Youtube,0,0.0
2024-03-08,Regal,1,295.58
2024-03-09,Barrington,0,0.0
2024-03-09,Channel Edge,0,0.0
2024-03-09,Google,1,187.65
2024-03-09,Lucent,1,317.79
2024-03-09,O2C,0,0.0
2024-03-09,Other,0,0.0
2024-03-09,Policy Chat,0,0.0
2024-03-09,Ring 2,0,0.0
2024-03-09,Roku,0,0.0
2024-03-09,VOXR,1,214.45
2024-03-09,Youtube,1,165.54
2024-03-09,Regal,0,0.0
2024-03-10,Barrington,0,0.0
2024-03-10,Channel Edge,0,0.0
2024-03-10,Google,3,605.91
2024-03-10,Lucent,1,279.14
2024-03-10,O2C,0,0.0
2024-03-10,Other,0,0.0
2024-03-10,Policy Chat,1,194.53
2024-03-10,Ring 2,1,264.21
2024-03-10,Roku,0,0.0
2024-03-10,VOXR,0,0.0
2024-03-10,Youtube,2,403.97
2024-03-10,Regal,1,252.08
2024-03-11,Barrington,1,258.36
2024-03-11,Channel Edge,0,0.0
2024-03-11,Google,8,1658.45
2024-03-11,Lucent,0,0.0
2024-03-11,O2C,0,0.0
2024-03-11,Other,0,0.0
2024-03-11,Policy Chat,0,0.0
2024-03-11,Ring 2,1,215.93
2024-03-11,Roku,0,0.0
2024-03-11,VOXR,0,0.0
2024-03-11,Youtube,1,185.39
2024-03-11,Regal,0,0.0
2024-03-12,Barrington,0,0.0
2024-03-12,Channel Edge,0,0.0
2024-03-12,Google,1,239.11
2024-03-12,Lucent,0,0.0
2024-03-12,O2C,1,288.58
2024-03-12,Other,0,0.0
2024-03-12,Policy Chat,0,0.0
2024-03-12,Ring 2,1,248.79
2024-03-12,Roku,0,0.0
2024-03-12,VOXR,0,0.0
2024-03-12,Youtube,1,178.55
2024-03-12,Regal,1,253.57
2024-03-13,Barrington,0,0.0
2024-03-13,Channel Edge,0,0.0
2024-03-13,Google,1,211.7
2024-03-13,Lucent,1,279.91
2024-03-13,O2C,2,444.12
2024-03-13,Other,1,136.16
2024-03-13,Policy Chat,0,0.0
2024-03-13,Ring 2,1,269.61
2024-03-13,Roku,1,252.84
2024-03-13,VOXR,1,252.51
2024-03-13,Youtube,2,338.21
2024-03-13,Regal,0,0.0
2024-03-14,Barrington,1,292.93
2024-03-14,Channel Edge,0,0.0
2024-03-14,Google,1,136.32
2024-03-14,Lucent,0,0.0
2024-03-14,O2C,2,430.1
2024-03-14,Other,0,0.0
2024-03-14,Policy Chat,2,277.35
2024-03-14,Ring 2,1,233.81
2024-03-14,Roku,0,0.0
2024-03-14,VOXR,1,348.22
2024-03-14,Youtube,1,185.03
2024-03-14,Regal,0,0.0
2024-03-15,Barrington,1,299.96
2024-03-15,Channel Edge,1,253.2
2024-03-15,Google,2,423.08
2024-03-15,Lucent,0,0.0
2024-03-15,O2C,1,264.51
2024-03-15,Other,0,0.0
2024-03-15,Policy Chat,0,0.0
2024-03-15,Ring 2,0,0.0
2024-03-15,Roku,0,0.0
2024-03-15,VOXR,0,0.0
2024-03-15,Youtube,0,0.0
2024-03-15,Regal,0,0.0
2024-03-16,Barrington,1,253.89
2024-03-16,Channel Edge,0,0.0
2024-03-16,Google,3,521.49
2024-03-16,Lucent,0,0.0
2024-03-16,O2C,0,0.0
2024-03-16,Other,0,0.0
2024-03-16,Policy Chat,0,0.0
2024-03-16,Ring 2,1,214.4
2024-03-16,Roku,2,455.47
2024-03-16,VOXR,0,0.0
2024-03-16,Youtube,1,234.98
2024-03-16,Regal,1,247.51
2024-03-17,Barrington,0,0.0
2024-03-17,Channel Edge,1,252.68
2024-03-17,Google,4,865.25
2024-03-17,Lucent,0,0.0
2024-03-17,O2C,1,260.54
2024-03-17,Other,1,152.35
2024-03-17,Policy Chat,0,0.0
2024-03-17,Ring 2,0,0.0
2024-03-17,Roku,0,0.0
2024-03-17,VOXR,1,300.32
2024-03-17,Youtube,1,154.85
2024-03-17,Regal,0,0.0
2024-03-18,Barrington,0,0.0
2024-03-18,Channel Edge,0,0.0
2024-03-18,Google,0,0.0
2024-03-18,Lucent,0,0.0
2024-03-18,O2C,1,271.16
2024-03-18,Other,1,115.5
2024-03-18,Policy Chat,0,0.0
2024-03-18,Ring 2,1,235.27
2024-03-18,Roku,3,576.03
2024-03-18,VOXR,0,0.0
2024-03-18,Youtube,1,160.69
2024-03-18,Regal,0,0.0
2024-03-19,Barrington,1,268.91
2024-03-19,Channel Edge,0,0.0
2024-03-19,Google,5,871.26
2024-03-19,Lucent,0,0.0
2024-03-19,O2C,2,528.37
2024-03-19,Other,0,0.0
2024-03-19,Policy Chat,1,199.99
2024-03-19,Ring 2,0,0.0
2024-03-19,Roku,0,0.0
2024-03-19,VOXR,0,0.0
2024-03-19,Youtube,1,189.22
2024-03-19,Regal,1,253.62
2024-03-20,Barrington,1,303.01
2024-03-20,Channel Edge,1,230.46
2024-03-20,Google,1,232.41
2024-03-20,Lucent,0,0.0
2024-03-20,O2C,1,285.62
2024-03-20,Other,0,0.0
2024-03-20,Policy Chat,1,162.16
2024-03-20,Ring 2,0,0.0
2024-03-20,Roku,0,0.0
2024-03-20,VOXR,0,0.0
2024-03-20,Youtube,2,400.03
2024-03-20,Regal,0,0.0
2024-03-21,Barrington,0,0.0
2024-03-21,Channel Edge,0,0.0
2024-03-21,Google,3,500.96
2024-03-21,Lucent,0,0.0
2024-03-21,O2C,1,186.6
2024-03-21,Other,0,0.0
2024-03-21,Policy Chat,0,0.0
2024-03-21,Ring 2,0,0.0
2024-03-21,Roku,0,0.0
2024-03-21,VOXR,0,0.0
2024-03-21,Youtube,0,0.0
2024-03-21,Regal,2,480.07
2024-03-22,Barrington,0,0.0
2024-03-22,Channel Edge,0,0.0
2024-03-22,Google,3,471.98
2024-03-22,Lucent,0,0.0
2024-03-22,O2C,0,0.0
2024-03-22,Other,0,0.0
2024-03-22,Policy Chat,0,0.0
2024-03-22,Ring 2,0,0.0
2024-03-22,Roku,0,0.0
2024-03-22,VOXR,0,0.0
2024-03-22,Youtube,0,0.0
2024-03-22,Regal,1,246.58
2024-03-23,Barrington,1,163.97
2024-03-23,Channel Edge,0,0.0
2024-03-23,Google,0,0.0
2024-03-23,Lucent,1,284.89
2024-03-23,O2C,3,795.63
2024-03-23,Other,0,0.0
2024-03-23,Policy Chat,0,0.0
2024-03-23,Ring 2,0,0.0
2024-03-23,Roku,1,190.84
2024-03-23,VOXR,1,247.63
2024-03-23,Youtube,2,302.79
2024-03-23,Regal,1,240.0
2024-03-24,Barrington,0,0.0
2024-03-24,Channel Edge,0,0.0
2024-03-24,Google,0,0.0
2024-03-24,Lucent,1,326.19
2024-03-24,O2C,2,475.74
2024-03-24,Other,0,0.0
2024-03-24,Policy Chat,1,179.01
2024-03-24,Ring 2,0,0.0
2024-03-24,Roku,0,0.0
2024-03-24,VOXR,1,312.05
2024-03-24,Youtube,0,0.0
2024-03-24,Regal,0,0.0
2024-03-25,Barrington,2,494.54
2024-03-25,Channel Edge,0,0.0
2024-03-25,Google,4,692.31
2024-03-25,Lucent,0,0.0
2024-03-25,O2C,3,734.89
2024-03-25,Other,0,0.0
2024-03-25,Policy Chat,0,0.0
2024-03-25,Ring 2,0,0.0
2024-03-25,Roku,0,0.0
2024-03-25,VOXR,0,0.0
2024-03-25,Youtube,0,0.0
2024-03-25,Regal,0,0.0
2024-03-26,Barrington,0,0.0
2024-03-26,Channel Edge,0,0.0
2024-03-26,Google,1,225.45
2024-03-26,Lucent,0,0.0
2024-03-26,O2C,0,0.0
2024-03-26,Other,0,0.0
2024-03-26,Policy Chat,0,0.0
2024-03-26,Ring 2,0,0.0
2024-03-26,Roku,3,588.41
2024-03-26,VOXR,0,0.0
2024-03-26,Youtube,0,0.0
2024-03-26,Regal,0,0.0
2024-03-27,Barrington,1,230.41
2024-03-27,Channel Edge,0,0.0
2024-03-27,Google,1,217.15
2024-03-27,Lucent,0,0.0
2024-03-27,O2C,0,0.0
2024-03-27,Other,0,0.0
2024-03-27,Policy Chat,0,0.0
2024-03-27,Ring 2,0,0.0
2024-03-27,Roku,0,0.0
2024-03-27,VOXR,0,0.0
2024-03-27,Youtube,1,187.23
2024-03-27,Regal,0,0.0
2024-03-28,Barrington,2,606.36
2024-03-28,Channel Edge,0,0.0
2024-03-28,Google,2,379.84
2024-03-28,Lucent,1,263.93
2024-03-28,O2C,0,0.0
2024-03-28,Other,0,0.0
2024-03-28,Policy Chat,1,167.81
2024-03-28,Ring 2,1,196.41
2024-03-28,Roku,0,0.0
2024-03-28,VOXR,2,524.01
2024-03-28,Youtube,3,469.67
2024-03-28,Regal,0,0.0
2024-03-29,Barrington,1,302.06
2024-03-29,Channel Edge,1,211.15
2024-03-29,Google,4,770.68
2024-03-29,Lucent,0,0.0
2024-03-29,O2C,1,272.94
2024-03-29,Other,0,0.0
2024-03-29,Policy Chat,2,450.77
2024-03-29,Ring 2,0,0.0
2024-03-29,Roku,0,0.0
2024-03-29,VOXR,1,293.7
2024-03-29,Youtube,0,0.0
2024-03-29,Regal,1,251.08
2024-03-30,Barrington,0,0.0
2024-03-30,Channel Edge,1,212.01
2024-03-30,Google,2,442.24
2024-03-30,Lucent,1,307.71
2024-03-30,O2C,1,269.9
2024-03-30,Other,0,0.0
2024-03-30,Policy Chat,2,394.09
2024-03-30,Ring 2,0,0.0
2024-03-30,Roku,0,0.0
2024-03-30,VOXR,0,0.0
2024-03-30,Youtube,0,0.0
2024-03-30,Regal,2,559.03
2024-03-31,Barrington,1,297.58
2024-03-31,Channel Edge,0,0.0
2024-03-31,Google,2,376.51
2024-03-31,Lucent,0,0.0
2024-03-31,O2C,3,1007.12
2024-03-31,Other,0,0.0
2024-03-31,Policy Chat,0,0.0
2024-03-31,Ring 2,0,0.0
2024-03-31,Roku,0,0.0
2024-03-31,VOXR,0,0.0
2024-03-31,Youtube,1,176.08
2024-03-31,Regal,1,272.96
2024-04-01,Barrington,0,0.0
2024-04-01,Channel Edge,0,0.0
2024-04-01,Google,2,376.51
2024-04-01,Lucent,0,0.0
2024-04-01,O2C,3,938.59
2024-04-01,Other,0,0.0
2024-04-01,Policy Chat,0,0.0
2024-04-01,Ring 2,1,250.26
2024-04-01,Roku,0,0.0
2024-04-01,VOXR,0,0.0
2024-04-01,Youtube,2,328.03
2024-04-01,Regal,0,0.0
2024-04-02,Barrington,0,0.0
2024-04-02,Channel Edge,0,0.0
2024-04-02,Google,5,875.28
2024-04-02,Lucent,0,0.0
2024-04-02,O2C,0,0.0
2024-04-02,Other,0,0.0
2024-04-02,Policy Chat,0,0.0
2024-04-02,Ring 2,1,269.61
2024-04-02,Roku,1,188.44
2024-04-02,VOXR,1,322.96
2024-04-02,Youtube,1,197.91
2024-04-02,Regal,3,784.44
2024-04-03,Barrington,1,249.0
2024-04-03,Channel Edge,1,188.11
2024-04-03,Google,3,574.79
2024-04-03,Lucent,0,0.0
2024-04-03,O2C,0,0.0
2024-04-03,Other,1,134.61
2024-04-03,Policy Chat,0,0.0
2024-04-03,Ring 2,1,224.1
2024-04-03,Roku,0,0.0
2024-04-03,VOXR,0,0.0
2024-04-03,Youtube,3,588.22
2024-04-03,Regal,1,239.31
2024-04-04,Barrington,0,0.0
2024-04-04,Channel Edge,0,0.0
2024-04-04,Google,2,424.19
2024-04-04,Lucent,0,0.0
2024-04-04,O2C,3,838.0
2024-04-04,Other,1,158.36
2024-04-04,Policy Chat,1,172.48
2024-04-04,Ring 2,2,453.8
2024-04-04,Roku,0,0.0
2024-04-04,VOXR,0,0.0
2024-04-04,Youtube,0,0.0
2024-04-04,Regal,0,0.0
2024-04-05,Barrington,1,348.19
2024-04-05,Channel Edge,1,222.98
2024-04-05,Google,0,0.0
2024-04-05,Lucent,0,0.0
2024-04-05,O2C,1,239.52
2024-04-05,Other,0,0.0
2024-04-05,Policy Chat,1,195.65
2024-04-05,Ring 2,0,0.0
2024-04-05,Roku,0,0.0
2024-04-05,VOXR,2,516.46
2024-04-05,Youtube,2,355.86
2024-04-05,Regal,0,0.0
2024-04-06,Barrington,1,282.84
2024-04-06,Channel Edge,0,0.0
2024-04-06,Google,3,410.15
2024-04-06,Lucent,0,0.0
2024-04-06,O2C,2,534.08
2024-04-06,Other,0,0.0
2024-04-06,Policy Chat,0,0.0
2024-04-06,Ring 2,0,0.0
2024-04-06,Roku,0,0.0
2024-04-06,VOXR,0,0.0
2024-04-06,Youtube,1,212.31
2024-04-06,Regal,2,557.82
2024-04-07,Barrington,0,0.0
2024-04-07,Channel Edge,0,0.0
2024-04-07,Google,3,581.33
2024-04-07,Lucent,0,0.0
2024-04-07,O2C,1,205.17
2024-04-07,Other,1,118.24
2024-04-07,Policy Chat,0,0.0
2024-04-07,Ring 2,0,0.0
2024-04-07,Roku,2,477.98
2024-04-07,VOXR,0,0.0
2024-04-07,Youtube,0,0.0
2024-04-07,Regal,1,251.24
2024-04-08,Barrington,0,0.0
2024-04-08,Channel Edge,0,0.0
2024-04-08,Google,1,191.24
2024-04-08,Lucent,0,0.0
2024-04-08,O2C,1,189.86
2024-04-08,Other,0,0.0
2024-04-08,Policy Chat,1,156.29
2024-04-08,Ring 2,1,234.41
2024-04-08,Roku,0,0.0
2024-04-08,VOXR,0,0.0
2024-04-08,Youtube,0,0.0
2024-04-08,Regal,1,247.2
2024-04-09,Barrington,0,0.0
2024-04-09,Channel Edge,1,229.81
2024-04-09,Google,1,168.23
2024-04-09,Lucent,0,0.0
2024-04-09,O2C,2,474.58
2024-04-09,Other,0,0.0
2024-04-09,Policy Chat,0,0.0
2024-04-09,Ring 2,1,221.15
2024-04-09,Roku,0,0.0
2024-04-09,VOXR,0,0.0
2024-04-09,Youtube,0,0.0
2024-04-09,Regal,1,238.27
2024-04-10,Barrington,2,546.24
2024-04-10,Channel Edge,0,0.0
2024-04-10,Google,6,1161.62
2024-04-10,Lucent,0,0.0
2024-04-10,O2C,1,238.94
2024-04-10,Other,0,0.0
2024-04-10,Policy Chat,0,0.0
2024-04-10,Ring 2,0,0.0
2024-04-10,Roku,1,222.26
2024-04-10,VOXR,0,0.0
2024-04-10,Youtube,0,0.0
2024-04-10,Regal,0,0.0
2024-04-11,Barrington,0,0.0
2024-04-11,Channel Edge,0,0.0
2024-04-11,Google,2,397.19
2024-04-11,Lucent,0,0.0
2024-04-11,O2C,1,278.21
2024-04-11,Other,0,0.0
2024-04-11,Policy Chat,1,196.94
2024-04-11,Ring 2,1,171.2
2024-04-11,Roku,0,0.0
2024-04-11,VOXR,0,0.0
2024-04-11,Youtube,0,0.0
2024-04-11,Regal,0,0.0
2024-04-12,Barrington,0,0.0
2024-04-12,Channel Edge,2,529.44
2024-04-12,Google,2,398.06
2024-04-12,Lucent,0,0.0
2024-04-12,O2C,0,0.0
2024-04-12,Other,1,117.7
2024-04-12,Policy Chat,0,0.0
2024-04-12,Ring 2,0,0.0
2024-04-12,Roku,1,195.96
2024-04-12,VOXR,1,319.34
2024-04-12,Youtube,0,0.0
2024-04-12,Regal,1,282.42
2024-04-13,Barrington,0,0.0
2024-04-13,Channel Edge,1,226.56
2024-04-13,Google,1,206.6
2024-04-13,Lucent,1,281.88
2024-04-13,O2C,2,571.04
2024-04-13,Other,1,148.21
2024-04-13,Policy Chat,1,161.39
2024-04-13,Ring 2,1,234.01
2024-04-13,Roku,0,0.0
2024-04-13,VOXR,0,0.0
2024-04-13,Youtube,0,0.0
2024-04-13,Regal,2,553.81
2024-04-14,Barrington,2,632.23
2024-04-14,Channel Edge,2,376.71
2024-04-14,Google,2,424.27
2024-04-14,Lucent,0,0.0
2024-04-14,O2C,2,417.13
2024-04-14,Other,0,0.0
2024-04-14,Policy Chat,0,0.0
2024-04-14,Ring 2,0,0.0
2024-04-14,Roku,0,0.0
2024-04-14,VOXR,0,0.0
2024-04-14,Youtube,5,969.39
2024-04-14,Regal,0,0.0
2024-04-15,Barrington,1,291.17
2024-04-15,Channel Edge,1,287.81
2024-04-15,Google,1,231.55
2024-04-15,Lucent,0,0.0
2024-04-15,O2C,1,239.55
2024-04-15,Other,0,0.0
2024-04-15,Policy Chat,1,169.23
2024-04-15,Ring 2,0,0.0
2024-04-15,Roku,0,0.0
2024-04-15,VOXR,1,299.51
2024-04-15,Youtube,0,0.0
2024-04-15,Regal,0,0.0
2024-04-16,Barrington,0,0.0
2024-04-16,Channel Edge,0,0.0
2024-04-16,Google,4,706.73
2024-04-16,Lucent,0,0.0
2024-04-16,O2C,3,952.74
2024-04-16,Other,0,0.0
2024-04-16,Policy Chat,1,207.57
2024-04-16,Ring 2,1,315.12
2024-04-16,Roku,0,0.0
2024-04-16,VOXR,0,0.0
2024-04-16,Youtube,2,394.91
2024-04-16,Regal,1,254.19
2024-04-17,Barrington,0,0.0
2024-04-17,Channel Edge,0,0.0
2024-04-17,Google,3,567.12
2024-04-17,Lucent,0,0.0
2024-04-17,O2C,0,0.0
2024-04-17,Other,0,0.0
2024-04-17,Policy Chat,0,0.0
2024-04-17,Ring 2,0,0.0
2024-04-17,Roku,0,0.0
2024-04-17,VOXR,0,0.0
2024-04-17,Youtube,2,351.33
2024-04-17,Regal,0,0.0
2024-04-18,Barrington,0,0.0
2024-04-18,Channel Edge,0,0.0
2024-04-18,Google,7,1552.25
2024-04-18,Lucent,1,341.23
2024-04-18,O2C,1,282.38
2024-04-18,Other,0,0.0
2024-04-18,Policy Chat,0,0.0
2024-04-18,Ring 2,2,568.71
2024-04-18,Roku,0,0.0
2024-04-18,VOXR,0,0.0
2024-04-18,Youtube,1,143.77
2024-04-18,Regal,1,262.31
2024-04-19,Barrington,1,255.39
2024-04-19,Channel Edge,0,0.0
2024-04-19,Google,1,199.06
2024-04-19,Lucent,0,0.0
2024-04-19,O2C,1,240.45
2024-04-19,Other,0,0.0
2024-04-19,Policy Chat,0,0.0
2024-04-19,Ring 2,0,0.0
2024-04-19,Roku,1,207.99
2024-04-19,VOXR,0,0.0
2024-04-19,Youtube,0,0.0
2024-04-19,Regal,2,370.31
2024-04-20,Barrington,0,0.0
2024-04-20,Channel Edge,1,209.59
2024-04-20,Google,2,453.39
2024-04-20,Lucent,0,0.0
2024-04-20,O2C,1,295.75
2024-04-20,Other,1,125.34
2024-04-20,Policy Chat,2,346.89
2024-04-20,Ring 2,1,209.64
2024-04-20,Roku,1,221.86
2024-04-20,VOXR,0,0.0
2024-04-20,Youtube,1,146.02
2024-04-20,Regal,0,0.0
2024-04-21,Barrington,0,0.0
2024-04-21,Channel Edge,0,0.0
2024-04-21,Google,0,0.0
2024-04-21,Lucent,1,313.13
2024-04-21,O2C,3,808.96
2024-04-21,Other,0,0.0
2024-04-21,Policy Chat,1,155.56
2024-04-21,Ring 2,1,227.97
2024-04-21,Roku,1,192.74
2024-04-21,VOXR,0,0.0
2024-04-21,Youtube,1,173.27
2024-04-21,Regal,0,0.0
2024-04-22,Barrington,1,308.61
2024-04-22,Channel Edge,0,0.0
2024-04-22,Google,0,0.0
2024-04-22,Lucent,1,300.85
2024-04-22,O2C,0,0.0
2024-04-22,Other,0,0.0
2024-04-22,Policy Chat,0,0.0
2024-04-22,Ring 2,0,0.0
2024-04-22,Roku,2,376.44
2024-04-22,VOXR,1,336.02
2024-04-22,Youtube,0,0.0
2024-04-22,Regal,0,0.0
2024-04-23,Barrington,2,468.29
2024-04-23,Channel Edge,0,0.0
2024-04-23,Google,3,535.82
2024-04-23,Lucent,2,635.66
2024-04-23,O2C,2,526.66
2024-04-23,Other,0,0.0
2024-04-23,Policy Chat,0,0.0
2024-04-23,Ring 2,0,0.0
2024-04-23,Roku,0,0.0
2024-04-23,VOXR,1,293.66
2024-04-23,Youtube,1,206.4
2024-04-23,Regal,2,451.1
2024-04-24,Barrington,1,263.16
2024-04-24,Channel Edge,0,0.0
2024-04-24,Google,2,426.63
2024-04-24,Lucent,0,0.0
2024-04-24,O2C,0,0.0
2024-04-24,Other,0,0.0
2024-04-24,Policy Chat,1,160.01
2024-04-24,Ring 2,0,0.0
2024-04-24,Roku,2,412.43
2024-04-24,VOXR,1,275.71
2024-04-24,Youtube,0,0.0
2024-04-24,Regal,1,233.7
2024-04-25,Barrington,3,873.79
2024-04-25,Channel Edge,0,0.0
2024-04-25,Google,2,329.05
2024-04-25,Lucent,0,0.0
2024-04-25,O2C,2,455.04
2024-04-25,Other,0,0.0
2024-04-25,Policy Chat,0,0.0
2024-04-25,Ring 2,0,0.0
2024-04-25,Roku,0,0.0
2024-04-25,VOXR,0,0.0
2024-04-25,Youtube,0,0.0
2024-04-25,Regal,1,341.71
2024-04-26,Barrington,0,0.0
2024-04-26,Channel Edge,0,0.0
2024-04-26,Google,2,403.27
2024-04-26,Lucent,1,290.53
2024-04-26,O2C,3,771.29
2024-04-26,Other,0,0.0
2024-04-26,Policy Chat,0,0.0
2024-04-26,Ring 2,0,0.0
2024-04-26,Roku,0,0.0
2024-04-26,VOXR,1,247.26
2024-04-26,Youtube,0,0.0
2024-04-26,Regal,4,833.6
2024-04-27,Barrington,1,322.2
2024-04-27,Channel Edge,0,0.0
2024-04-27,Google,2,403.7
2024-04-27,Lucent,0,0.0
2024-04-27,O2C,2,528.1
2024-04-27,Other,0,0.0
2024-04-27,Policy Chat,0,0.0
2024-04-27,Ring 2,1,224.27
2024-04-27,Roku,2,339.3
2024-04-27,VOXR,1,320.98
2024-04-27,Youtube,0,0.0
2024-04-27,Regal,1,205.76
2024-04-28,Barrington,0,0.0
2024-04-28,Channel Edge,0,0.0
2024-04-28,Google,1,190.06
2024-04-28,Lucent,0,0.0
2024-04-28,O2C,3,985.26
2024-04-28,Other,0,0.0
2024-04-28,Policy Chat,0,0.0
2024-04-28,Ring 2,1,293.5
2024-04-28,Roku,0,0.0
2024-04-28,VOXR,0,0.0
2024-04-28,Youtube,0,0.0
2024-04-28,Regal,1,231.45
2024-04-29,Barrington,0,0.0
2024-04-29,Channel Edge,0,0.0
2024-04-29,Google,4,733.19
2024-04-29,Lucent,3,800.68
2024-04-29,O2C,1,266.21
2024-04-29,Other,0,0.0
2024-04-29,Policy Chat,0,0.0
2024-04-29,Ring 2,0,0.0
2024-04-29,Roku,1,178.7
2024-04-29,VOXR,1,315.99
2024-04-29,Youtube,3,505.86
2024-04-29,Regal,1,237.21
2024-04-30,Barrington,2,621.41
2024-04-30,Channel Edge,0,0.0
2024-04-30,Google,5,975.39
2024-04-30,Lucent,1,331.9
2024-04-30,O2C,3,800.31
2024-04-30,Other,0,0.0
2024-04-30,Policy Chat,0,0.0
2024-04-30,Ring 2,1,270.76
2024-04-30,Roku,0,0.0
2024-04-30,VOXR,2,548.57
2024-04-30,Youtube,1,197.65
2024-04-30,Regal,2,443.89
2024-05-01,Barrington,0,0.0
2024-05-01,Channel Edge,0,0.0
2024-05-01,Google,2,390.3
2024-05-01,Lucent,1,297.76
2024-05-01,O2C,3,707.43
2024-05-01,Other,0,0.0
2024-05-01,Policy Chat,1,152.95
2024-05-01,Ring 2,1,266.17
2024-05-01,Roku,0,0.0
2024-05-01,VOXR,0,0.0
2024-05-01,Youtube,2,271.43
2024-05-01,Regal,0,0.0
2024-05-02,Barrington,0,0.0
2024-05-02,Channel Edge,1,202.08
2024-05-02,Google,0,0.0
2024-05-02,Lucent,0,0.0
2024-05-02,O2C,2,465.69
2024-05-02,Other,0,0.0
2024-05-02,Policy Chat,0,0.0
2024-05-02,Ring 2,0,0.0
2024-05-02,Roku,0,0.0
2024-05-02,VOXR,2,680.16
2024-05-02,Youtube,1,182.14
2024-05-02,Regal,2,573.75
2024-05-03,Barrington,1,260.57
2024-05-03,Channel Edge,1,225.4
2024-05-03,Google,2,426.73
2024-05-03,Lucent,1,276.97
2024-05-03,O2C,3,659.71
2024-05-03,Other,0,0.0
2024-05-03,Policy Chat,1,184.24
2024-05-03,Ring 2,0,0.0
2024-05-03,Roku,0,0.0
2024-05-03,VOXR,2,683.69
2024-05-03,Youtube,2,397.48
2024-05-03,Regal,0,0.0
2024-05-04,Barrington,1,290.52
2024-05-04,Channel Edge,0,0.0
2024-05-04,Google,1,182.24
2024-05-04,Lucent,1,325.92
2024-05-04,O2C,1,313.27
2024-05-04,Other,0,0.0
2024-05-04,Policy Chat,0,0.0
2024-05-04,Ring 2,0,0.0
2024-05-04,Roku,0,0.0
2024-05-04,VOXR,0,0.0
2024-05-04,Youtube,0,0.0
2024-05-04,Regal,2,506.78
2024-05-05,Barrington,0,0.0
2024-05-05,Channel Edge,0,0.0
2024-05-05,Google,4,914.85
2024-05-05,Lucent,0,0.0
2024-05-05,O2C,3,819.55
2024-05-05,Other,0,0.0
2024-05-05,Policy Chat,0,0.0
2024-05-05,Ring 2,1,292.61
2024-05-05,Roku,1,224.02
2024-05-05,VOXR,2,487.25
2024-05-05,Youtube,0,0.0
2024-05-05,Regal,0,0.0
2024-05-06,Barrington,4,1026.92
2024-05-06,Channel Edge,0,0.0
2024-05-06,Google,3,633.44
2024-05-06,Lucent,0,0.0
2024-05-06,O2C,1,234.39
2024-05-06,Other,0,0.0
2024-05-06,Policy Chat,1,167.71
2024-05-06,Ring 2,0,0.0
2024-05-06,Roku,2,434.99
2024-05-06,VOXR,0,0.0
2024-05-06,Youtube,1,180.19
2024-05-06,Regal,2,541.56
2024-05-07,Barrington,0,0.0
2024-05-07,Channel Edge,0,0.0
2024-05-07,Google,2,387.79
2024-05-07,Lucent,0,0.0
2024-05-07,O2C,3,843.64
2024-05-07,Other,0,0.0
2024-05-07,Policy Chat,1,139.07
2024-05-07,Ring 2,1,248.89
2024-05-07,Roku,0,0.0
2024-05-07,VOXR,0,0.0
2024-05-07,Youtube,2,362.06
2024-05-07,Regal,0,0.0
2024-05-08,Barrington,0,0.0
2024-05-08,Channel Edge,1,249.49
2024-05-08,Google,2,395.93
2024-05-08,Lucent,0,0.0
2024-05-08,O2C,1,246.72
2024-05-08,Other,0,0.0
2024-05-08,Policy Chat,0,0.0
2024-05-08,Ring 2,0,0.0
2024-05-08,Roku,3,475.8
2024-05-08,VOXR,1,304.14
2024-05-08,Youtube,1,194.1
2024-05-08,Regal,3,870.65
2024-05-09,Barrington,4,1219.52
